,clip_name,clip_path,label,encoded_label
0,v_Diving_g22_c02.avi,./dataset/Diving/v_Diving_g22_c02.avi,Diving,0
1,v_Diving_g21_c06.avi,./dataset/Diving/v_Diving_g21_c06.avi,Diving,0
2,v_Diving_g15_c07.avi,./dataset/Diving/v_Diving_g15_c07.avi,Diving,0
3,v_Diving_g22_c06.avi,./dataset/Diving/v_Diving_g22_c06.avi,Diving,0
4,v_Diving_g12_c03.avi,./dataset/Diving/v_Diving_g12_c03.avi,Diving,0
5,v_Diving_g03_c05.avi,./dataset/Diving/v_Diving_g03_c05.avi,Diving,0
6,v_Diving_g06_c03.avi,./dataset/Diving/v_Diving_g06_c03.avi,Diving,0
7,v_Diving_g11_c03.avi,./dataset/Diving/v_Diving_g11_c03.avi,Diving,0
8,v_Diving_g04_c05.avi,./dataset/Diving/v_Diving_g04_c05.avi,Diving,0
9,v_Diving_g15_c04.avi,./dataset/Diving/v_Diving_g15_c04.avi,Diving,0
10,v_Drumming_g05_c01.avi,./dataset/Drumming/v_Drumming_g05_c01.avi,Drumming,1
11,v_Drumming_g10_c03.avi,./dataset/Drumming/v_Drumming_g10_c03.avi,Drumming,1
12,v_Drumming_g18_c02.avi,./dataset/Drumming/v_Drumming_g18_c02.avi,Drumming,1
13,v_Drumming_g22_c04.avi,./dataset/Drumming/v_Drumming_g22_c04.avi,Drumming,1
14,v_Drumming_g02_c04.avi,./dataset/Drumming/v_Drumming_g02_c04.avi,Drumming,1
15,v_Drumming_g15_c04.avi,./dataset/Drumming/v_Drumming_g15_c04.avi,Drumming,1
16,v_Drumming_g12_c02.avi,./dataset/Drumming/v_Drumming_g12_c02.avi,Drumming,1
17,v_Drumming_g18_c06.avi,./dataset/Drumming/v_Drumming_g18_c06.avi,Drumming,1
18,v_Drumming_g05_c02.avi,./dataset/Drumming/v_Drumming_g05_c02.avi,Drumming,1
19,v_Drumming_g14_c04.avi,./dataset/Drumming/v_Drumming_g14_c04.avi,Drumming,1
20,v_JugglingBalls_g21_c04.avi,./dataset/JugglingBalls/v_JugglingBalls_g21_c04.avi,JugglingBalls,2
21,v_JugglingBalls_g04_c01.avi,./dataset/JugglingBalls/v_JugglingBalls_g04_c01.avi,JugglingBalls,2
22,v_JugglingBalls_g06_c02.avi,./dataset/JugglingBalls/v_JugglingBalls_g06_c02.avi,JugglingBalls,2
23,v_JugglingBalls_g11_c03.avi,./dataset/JugglingBalls/v_JugglingBalls_g11_c03.avi,JugglingBalls,2
24,v_JugglingBalls_g02_c01.avi,./dataset/JugglingBalls/v_JugglingBalls_g02_c01.avi,JugglingBalls,2
25,v_JugglingBalls_g01_c01.avi,./dataset/JugglingBalls/v_JugglingBalls_g01_c01.avi,JugglingBalls,2
26,v_JugglingBalls_g18_c01.avi,./dataset/JugglingBalls/v_JugglingBalls_g18_c01.avi,JugglingBalls,2
27,v_JugglingBalls_g11_c02.avi,./dataset/JugglingBalls/v_JugglingBalls_g11_c02.avi,JugglingBalls,2
28,v_JugglingBalls_g13_c04.avi,./dataset/JugglingBalls/v_JugglingBalls_g13_c04.avi,JugglingBalls,2
29,v_JugglingBalls_g02_c05.avi,./dataset/JugglingBalls/v_JugglingBalls_g02_c05.avi,JugglingBalls,2
