,clip_name,clip_path,label,encoded_label
0,v,./dataset/Diving/v,Diving,0
1,_,./dataset/Diving/_,Diving,0
2,D,./dataset/Diving/D,Diving,0
3,i,./dataset/Diving/i,Diving,0
4,v,./dataset/Diving/v,Diving,0
5,i,./dataset/Diving/i,Diving,0
6,n,./dataset/Diving/n,Diving,0
7,g,./dataset/Diving/g,Diving,0
8,_,./dataset/Diving/_,Diving,0
9,g,./dataset/Diving/g,Diving,0
10,0,./dataset/Diving/0,Diving,0
11,6,./dataset/Diving/6,Diving,0
12,_,./dataset/Diving/_,Diving,0
13,c,./dataset/Diving/c,Diving,0
14,0,./dataset/Diving/0,Diving,0
15,7,./dataset/Diving/7,Diving,0
16,.,./dataset/Diving/.,Diving,0
17,a,./dataset/Diving/a,Diving,0
18,v,./dataset/Diving/v,Diving,0
19,i,./dataset/Diving/i,Diving,0
0,v,./dataset/Drumming/v,Drumming,1
1,_,./dataset/Drumming/_,Drumming,1
2,D,./dataset/Drumming/D,Drumming,1
3,r,./dataset/Drumming/r,Drumming,1
4,u,./dataset/Drumming/u,Drumming,1
5,m,./dataset/Drumming/m,Drumming,1
6,m,./dataset/Drumming/m,Drumming,1
7,i,./dataset/Drumming/i,Drumming,1
8,n,./dataset/Drumming/n,Drumming,1
9,g,./dataset/Drumming/g,Drumming,1
10,_,./dataset/Drumming/_,Drumming,1
11,g,./dataset/Drumming/g,Drumming,1
12,2,./dataset/Drumming/2,Drumming,1
13,4,./dataset/Drumming/4,Drumming,1
14,_,./dataset/Drumming/_,Drumming,1
15,c,./dataset/Drumming/c,Drumming,1
16,0,./dataset/Drumming/0,Drumming,1
17,5,./dataset/Drumming/5,Drumming,1
18,.,./dataset/Drumming/.,Drumming,1
19,a,./dataset/Drumming/a,Drumming,1
20,v,./dataset/Drumming/v,Drumming,1
21,i,./dataset/Drumming/i,Drumming,1
0,v,./dataset/JugglingBalls/v,JugglingBalls,2
1,_,./dataset/JugglingBalls/_,JugglingBalls,2
2,J,./dataset/JugglingBalls/J,JugglingBalls,2
3,u,./dataset/JugglingBalls/u,JugglingBalls,2
4,g,./dataset/JugglingBalls/g,JugglingBalls,2
5,g,./dataset/JugglingBalls/g,JugglingBalls,2
6,l,./dataset/JugglingBalls/l,JugglingBalls,2
7,i,./dataset/JugglingBalls/i,JugglingBalls,2
8,n,./dataset/JugglingBalls/n,JugglingBalls,2
9,g,./dataset/JugglingBalls/g,JugglingBalls,2
10,B,./dataset/JugglingBalls/B,JugglingBalls,2
11,a,./dataset/JugglingBalls/a,JugglingBalls,2
12,l,./dataset/JugglingBalls/l,JugglingBalls,2
13,l,./dataset/JugglingBalls/l,JugglingBalls,2
14,s,./dataset/JugglingBalls/s,JugglingBalls,2
15,_,./dataset/JugglingBalls/_,JugglingBalls,2
16,g,./dataset/JugglingBalls/g,JugglingBalls,2
17,0,./dataset/JugglingBalls/0,JugglingBalls,2
18,8,./dataset/JugglingBalls/8,JugglingBalls,2
19,_,./dataset/JugglingBalls/_,JugglingBalls,2
20,c,./dataset/JugglingBalls/c,JugglingBalls,2
21,0,./dataset/JugglingBalls/0,JugglingBalls,2
22,4,./dataset/JugglingBalls/4,JugglingBalls,2
23,.,./dataset/JugglingBalls/.,JugglingBalls,2
24,a,./dataset/JugglingBalls/a,JugglingBalls,2
25,v,./dataset/JugglingBalls/v,JugglingBalls,2
26,i,./dataset/JugglingBalls/i,JugglingBalls,2
