,clip_name,clip_path,label,encoded_label
0,v_Diving_g15_c01.avi,./dataset/Diving/v_Diving_g15_c01.avi,Diving,0
1,v_Diving_g17_c01.avi,./dataset/Diving/v_Diving_g17_c01.avi,Diving,0
2,v_Diving_g18_c04.avi,./dataset/Diving/v_Diving_g18_c04.avi,Diving,0
3,v_Diving_g02_c07.avi,./dataset/Diving/v_Diving_g02_c07.avi,Diving,0
4,v_Diving_g24_c05.avi,./dataset/Diving/v_Diving_g24_c05.avi,Diving,0
5,v_Diving_g08_c05.avi,./dataset/Diving/v_Diving_g08_c05.avi,Diving,0
6,v_Diving_g09_c03.avi,./dataset/Diving/v_Diving_g09_c03.avi,Diving,0
7,v_Diving_g21_c06.avi,./dataset/Diving/v_Diving_g21_c06.avi,Diving,0
8,v_Diving_g21_c03.avi,./dataset/Diving/v_Diving_g21_c03.avi,Diving,0
0,v_Drumming_g15_c02.avi,./dataset/Drumming/v_Drumming_g15_c02.avi,Drumming,1
1,v_Drumming_g17_c07.avi,./dataset/Drumming/v_Drumming_g17_c07.avi,Drumming,1
2,v_Drumming_g18_c06.avi,./dataset/Drumming/v_Drumming_g18_c06.avi,Drumming,1
3,v_Drumming_g25_c05.avi,./dataset/Drumming/v_Drumming_g25_c05.avi,Drumming,1
4,v_Drumming_g24_c06.avi,./dataset/Drumming/v_Drumming_g24_c06.avi,Drumming,1
5,v_Drumming_g24_c02.avi,./dataset/Drumming/v_Drumming_g24_c02.avi,Drumming,1
6,v_Drumming_g12_c04.avi,./dataset/Drumming/v_Drumming_g12_c04.avi,Drumming,1
7,v_Drumming_g04_c04.avi,./dataset/Drumming/v_Drumming_g04_c04.avi,Drumming,1
8,v_Drumming_g25_c06.avi,./dataset/Drumming/v_Drumming_g25_c06.avi,Drumming,1
0,v_JugglingBalls_g02_c02.avi,./dataset/JugglingBalls/v_JugglingBalls_g02_c02.avi,JugglingBalls,2
1,v_JugglingBalls_g05_c01.avi,./dataset/JugglingBalls/v_JugglingBalls_g05_c01.avi,JugglingBalls,2
2,v_JugglingBalls_g05_c02.avi,./dataset/JugglingBalls/v_JugglingBalls_g05_c02.avi,JugglingBalls,2
3,v_JugglingBalls_g02_c05.avi,./dataset/JugglingBalls/v_JugglingBalls_g02_c05.avi,JugglingBalls,2
4,v_JugglingBalls_g04_c02.avi,./dataset/JugglingBalls/v_JugglingBalls_g04_c02.avi,JugglingBalls,2
5,v_JugglingBalls_g09_c02.avi,./dataset/JugglingBalls/v_JugglingBalls_g09_c02.avi,JugglingBalls,2
6,v_JugglingBalls_g03_c01.avi,./dataset/JugglingBalls/v_JugglingBalls_g03_c01.avi,JugglingBalls,2
7,v_JugglingBalls_g03_c06.avi,./dataset/JugglingBalls/v_JugglingBalls_g03_c06.avi,JugglingBalls,2
8,v_JugglingBalls_g24_c03.avi,./dataset/JugglingBalls/v_JugglingBalls_g24_c03.avi,JugglingBalls,2
